date,open,high,low,close,volume,ema,ema2
2025-09-08T10:21:00.000000000,24899.6,24904.9,24893.4,24902.0,13050,24908.62317010511,24895.716213769003
2025-09-08T10:24:00.000000000,24902.0,24903.3,24891.2,24899.9,13800,24906.442377578835,24895.986135461324
2025-09-08T10:27:00.000000000,24899.9,24905.0,24885.0,24885.0,22275,24901.081783184127,24895.277352528334
2025-09-08T10:30:00.000000000,24885.0,24890.0,24875.0,24876.0,50850,24894.811337388095,24894.033652365215
2025-09-08T10:33:00.000000000,24875.0,24880.8,24871.3,24880.8,41250,24891.308503041073,24893.179868341653
2025-09-08T10:36:00.000000000,24880.8,24893.3,24872.1,24891.9,19575,24891.456377280803,24893.09729619058
2025-09-08T10:39:00.000000000,24890.8,24913.1,24890.8,24900.0,29325,24893.592282960602,24893.54263192022
2025-09-08T10:42:00.000000000,24903.5,24912.0,24895.3,24900.0,21150,24895.194212220453,24893.959236312465
2025-09-08T10:45:00.000000000,24904.0,24915.0,24904.0,24909.0,10125,24898.64565916534,24894.929608163275
2025-09-08T10:48:00.000000000,24907.0,24908.0,24891.9,24899.1,12300,24898.759244374007,24895.19866570113
2025-09-08T10:51:00.000000000,24899.1,24899.1,24885.0,24885.1,11625,24895.344433280505,24894.547138881702
2025-09-08T10:54:00.000000000,24885.1,24887.0,24878.0,24884.8,13800,24892.70832496038,24893.918291211914
2025-09-08T10:57:00.000000000,24884.8,24891.3,24878.2,24882.0,6675,24890.031243720285,24893.149369198243
2025-09-08T11:00:00.000000000,24880.0,24885.0,24877.0,24877.0,6150,24886.773432790214,24892.10747441126
2025-09-08T11:03:00.000000000,24877.0,24889.8,24876.5,24889.2,6825,24887.38007459266,24891.919895416984
2025-09-08T11:06:00.000000000,24887.8,24892.9,24884.5,24887.0,8925,24887.285055944496,24891.602482809438
2025-09-08T11:09:00.000000000,24887.0,24910.0,24887.0,24900.0,15825,24890.463791958373,24892.144258112054
2025-09-08T11:12:00.000000000,24902.0,24910.0,24900.0,24910.0,9450,24895.34784396878,24893.296241459662
2025-09-08T11:15:00.000000000,24910.5,24919.0,24905.7,24919.0,21975,24901.260882976585,24894.954548462265
2025-09-08T11:18:00.000000000,24918.0,24922.9,24912.0,24916.9,22425,24905.17066223244,24896.370384045345
2025-09-08T11:21:00.000000000,24915.0,24915.8,24904.5,24908.4,49350,24905.97799667433,24897.146488300485
2025-09-08T11:24:00.000000000,24910.0,24910.9,24896.2,24902.4,12675,24905.083497505748,24897.48542453916
2025-09-08T11:27:00.000000000,24902.4,24922.0,24902.4,24922.0,19125,24909.31262312931,24899.067010052764
2025-09-08T11:30:00.000000000,24924.0,24929.0,24915.0,24919.0,27225,24911.73446734698,24900.3530094042
2025-09-08T11:33:00.000000000,24916.8,24934.1,24916.7,24924.0,37200,24914.800850510237,24901.878621700704
2025-09-08T11:36:00.000000000,24925.0,24927.2,24920.0,24920.0,10350,24916.10063788268,24903.047742881303
2025-09-08T11:39:00.000000000,24920.1,24927.0,24916.1,24924.3,8925,24918.150478412008,24904.4188562438
2025-09-08T11:42:00.000000000,24924.3,24932.4,24922.9,24930.9,12900,24921.337858809005,24906.127317131297
2025-09-08T11:45:00.000000000,24930.0,24931.0,24920.1,24920.1,8625,24921.028394106754,24907.02878054218
2025-09-08T11:48:00.000000000,24920.2,24925.0,24917.7,24921.3,6225,24921.096295580064,24907.949504378168
2025-09-08T11:51:00.000000000,24923.0,24924.0,24916.0,24916.0,8250,24919.822221685048,24908.46889119248
2025-09-08T11:54:00.000000000,24916.0,24920.0,24913.0,24915.4,10425,24918.716666263786,24908.91605950264
2025-09-08T11:57:00.000000000,24915.4,24917.9,24910.0,24916.1,7050,24918.06249969784,24909.37953953473
2025-09-08T12:00:00.000000000,24916.7,24928.3,24916.7,24922.4,11850,24919.14687477338,24910.219569242166
2025-09-08T12:03:00.000000000,24922.4,24939.0,24922.4,24936.0,55950,24923.360156080038,24911.882822839445
2025-09-08T12:06:00.000000000,24936.0,24940.0,24931.0,24931.9,27675,24925.49511706003,24913.174253623998
2025-09-08T12:09:00.000000000,24931.0,24931.0,24918.9,24923.6,17325,24925.02133779502,24913.84688242245
2025-09-08T12:12:00.000000000,24921.1,24935.0,24921.1,24932.0,19050,24926.766003346267,24915.018051298423
2025-09-08T12:15:00.000000000,24935.0,24938.0,24927.4,24934.6,14550,24928.7245025097,24916.281402827557
2025-09-08T12:18:00.000000000,24935.0,24939.7,24930.2,24935.8,18150,24930.493376882274,24917.54066716126
2025-09-08T12:21:00.000000000,24931.0,24939.0,24930.0,24936.0,9375,24931.870032661704,24918.731591860535
2025-09-08T12:24:00.000000000,24938.5,24938.5,24924.0,24924.0,11700,24929.902524496276,24919.071489159855
2025-09-08T12:27:00.000000000,24924.0,24931.0,24921.0,24930.0,9300,24929.926893372205,24919.77655437535
2025-09-08T12:30:00.000000000,24930.0,24931.0,24921.0,24923.0,4725,24928.195170029154,24919.984518609195
2025-09-08T12:33:00.000000000,24923.0,24949.0,24923.0,24945.0,56250,24932.396377521865,24921.598420634407
2025-09-08T12:36:00.000000000,24946.0,24962.6,24946.0,24959.9,184050,24939.2722831414,24924.069490270896
2025-09-08T12:39:00.000000000,24957.0,24978.9,24950.8,24977.0,125475,24948.70421235605,24927.48436186632
2025-09-08T12:42:00.000000000,24976.9,24977.0,24957.3,24957.3,34800,24950.853159267037,24929.407951423334
2025-09-08T12:45:00.000000000,24957.7,24972.8,24957.7,24970.0,42675,24955.63986945028,24932.02679326699
2025-09-08T12:48:00.000000000,24970.0,24970.0,24956.2,24960.0,16425,24956.72990208771,24933.83151628202
2025-09-08T12:51:00.000000000,24959.1,24963.0,24954.0,24963.0,20850,24958.297426565783,24935.713353941246
2025-09-08T12:54:00.000000000,24963.0,24970.0,24960.5,24968.0,23175,24960.723069924337,24937.796363364392
2025-09-08T12:57:00.000000000,24965.5,24972.0,24963.3,24972.0,14625,24963.542302443253,24940.00304959895
2025-09-08T13:00:00.000000000,24972.0,24974.9,24962.0,24969.8,17775,24965.10672683244,24941.92543349579
2025-09-08T13:03:00.000000000,24969.8,24969.9,24960.0,24965.1,13500,24965.105045124328,24943.420566818644
2025-09-08T13:06:00.000000000,24965.1,24969.2,24963.2,24965.2,14400,24965.128783843247,24944.825691540023
2025-09-08T13:09:00.000000000,24967.7,24974.6,24964.2,24968.0,23400,24965.846587882435,24946.32080821486
2025-09-08T13:12:00.000000000,24968.0,24975.0,24963.3,24974.0,20250,24967.884940911827,24948.10656252358
2025-09-08T13:15:00.000000000,24971.4,24975.7,24962.6,24962.7,30750,24966.58870568387,24949.048074618833
2025-09-08T13:18:00.000000000,24962.4,24965.0,24950.0,24950.0,25575,24962.441529262902,24949.109489159553
2025-09-08T13:21:00.000000000,24952.0,24963.0,24950.0,24953.0,12675,24960.081146947177,24949.360489858936
2025-09-08T13:24:00.000000000,24958.9,24958.9,24949.0,24952.0,15600,24958.060860210382,24949.53078083578
2025-09-08T13:27:00.000000000,24952.0,24960.0,24949.0,24956.9,12750,24957.770645157787,24950.006214330246
2025-09-08T13:30:00.000000000,24959.0,24970.0,24956.9,24959.0,11175,24958.07798386834,24950.586458567002
2025-09-08T13:33:00.000000000,24958.9,24961.5,24951.0,24955.3,12600,24957.383487901257,24950.890558014293
2025-09-08T13:36:00.000000000,24955.3,24962.0,24954.9,24959.2,6975,24957.837615925942,24951.42665104563
2025-09-08T13:39:00.000000000,24959.2,24963.7,24945.6,24950.7,21375,24956.053211944458,24951.37977033301
2025-09-08T13:42:00.000000000,24950.0,24955.5,24946.5,24951.7,13800,24954.964908958344,24951.400430311525
2025-09-08T13:45:00.000000000,24950.0,24952.0,24936.0,24937.0,29250,24950.47368171876,24950.471370291427
2025-09-08T13:48:00.000000000,24936.5,24942.0,24932.1,24936.7,29775,24947.03026128907,24949.582894788753
2025-09-08T13:51:00.000000000,24937.8,24948.0,24937.8,24942.3,28425,24945.847695966804,24949.113030608834
2025-09-08T13:54:00.000000000,24942.3,24952.2,24936.4,24948.6,7050,24946.535771975105,24949.079931859877
2025-09-08T13:57:00.000000000,24948.6,24954.9,24944.5,24949.8,12450,24947.35182898133,24949.126387868917
2025-09-08T14:00:00.000000000,24949.9,24960.0,24948.0,24950.8,7875,24948.213871735996,24949.234362845116
2025-09-08T14:03:00.000000000,24946.0,24948.0,24933.0,24933.0,14625,24944.410403801998,24948.186984597043
2025-09-08T14:06:00.000000000,24932.0,24942.4,24923.0,24942.1,45150,24943.8328028515,24947.794275913362
2025-09-08T14:09:00.000000000,24943.4,24948.1,24937.0,24939.5,12150,24942.749602138625,24947.259161338305
2025-09-08T14:12:00.000000000,24939.5,24954.0,24938.3,24954.0,7725,24945.56220160397,24947.69405415519
2025-09-08T14:15:00.000000000,24950.4,24960.3,24950.0,24959.0,16500,24948.921651202978,24948.423470016143
2025-09-08T14:18:00.000000000,24959.0,24962.4,24955.0,24959.8,6975,24951.641238402233,24949.15743969252
2025-09-08T14:21:00.000000000,24956.9,24959.4,24951.1,24951.1,5850,24951.505928801675,24949.28276616397
2025-09-08T14:24:00.000000000,24953.7,24956.1,24951.0,24953.0,6525,24951.879446601255,24949.52258770178
2025-09-08T14:27:00.000000000,24954.0,24959.0,24952.5,24959.0,14850,24953.65958495094,24950.134033656504
2025-09-08T14:30:00.000000000,24952.9,24975.0,24952.9,24971.5,29925,24958.119688713203,24951.51248309802
2025-09-08T14:33:00.000000000,24971.9,24979.0,24967.4,24974.7,42900,24962.264766534903,24953.008451930407
2025-09-08T14:36:00.000000000,24974.7,24976.5,24965.2,24968.0,39675,24963.698574901176,24953.975648580057
2025-09-08T14:39:00.000000000,24966.1,24975.0,24965.1,24975.0,14250,24966.52393117588,24955.332058349086
2025-09-08T14:42:00.000000000,24975.0,24975.0,24966.0,24967.2,8400,24966.69294838191,24956.097732003982
2025-09-08T14:45:00.000000000,24967.1,24967.1,24935.0,24935.0,49575,24958.769711286433,24954.736588003725
2025-09-08T14:48:00.000000000,24931.5,24931.5,24890.0,24920.0,192150,24949.077283464823,24952.495517809937
2025-09-08T14:51:00.000000000,24920.0,24920.0,24900.0,24919.9,95775,24941.78296259862,24950.39258117704
2025-09-08T14:54:00.000000000,24919.8,24922.0,24910.9,24917.1,23775,24935.612221948963,24948.244672714005
2025-09-08T14:57:00.000000000,24911.5,24916.1,24900.0,24914.3,65175,24930.284166461723,24946.054693829232
2025-09-08T15:00:00.000000000,24909.0,24910.7,24880.0,24881.8,110925,24918.16312484629,24941.90922971122
2025-09-08T15:03:00.000000000,24881.0,24894.8,24875.0,24894.3,65325,24912.197343634718,24938.83766650404
2025-09-08T15:06:00.000000000,24892.0,24894.1,24880.0,24888.0,42900,24906.14800772604,24935.55781705217
2025-09-08T15:09:00.000000000,24885.3,24889.9,24870.9,24871.8,79875,24897.56100579453,24931.44440950042
2025-09-08T15:12:00.000000000,24870.0,24897.8,24870.0,24891.0,61350,24895.920754345898,24928.835092758454
2025-09-08T15:15:00.000000000,24887.0,24904.6,24883.6,24897.6,69450,24896.340565759423,24926.819925483716
2025-09-08T15:18:00.000000000,24898.7,24898.9,24891.0,24894.7,44325,24895.930424319566,24924.747672226702
2025-09-08T15:21:00.000000000,24893.6,24905.0,24892.0,24904.0,92700,24897.947818239674,24923.409112728204
2025-09-08T15:24:00.000000000,24904.0,24909.0,24900.0,24901.5,72300,24898.835863679757,24921.99562158445
2025-09-08T15:27:00.000000000,24901.6,24907.9,24895.1,24904.9,100500,24900.351897759818,24920.892678256423
2025-09-09T09:15:00.000000000,24931.2,24960.0,24931.2,24946.9,217200,24911.988923319863,24922.570569981814
