date,open,high,low,close,volume,ema,ema2
2025-09-01T10:30:00.000000000,24670.0,24670.0,24650.3,24655.0,17325,24660.023695074604,NaN
2025-09-01T10:33:00.000000000,24655.0,24655.0,24650.0,24652.0,13575,24658.017771305953,NaN
2025-09-01T10:36:00.000000000,24652.0,24659.0,24650.0,24658.0,14775,24658.013328479465,NaN
2025-09-01T10:39:00.000000000,24657.1,24657.6,24648.0,24653.4,25800,24656.8599963596,NaN
2025-09-01T10:42:00.000000000,24653.2,24670.0,24650.0,24669.5,16800,24660.0199972697,24663.97666666667
2025-09-01T10:45:00.000000000,24670.0,24681.1,24664.3,24678.0,48225,24664.514997952276,24664.881397849465
2025-09-01T10:48:00.000000000,24679.2,24679.9,24671.0,24679.6,12300,24668.286248464206,24665.830985084984
2025-09-01T10:51:00.000000000,24679.6,24681.9,24666.6,24666.6,18225,24667.864686348155,24665.88059895047
2025-09-01T10:54:00.000000000,24667.3,24674.9,24660.2,24670.0,9525,24668.398514761117,24666.146366760117
2025-09-01T10:57:00.000000000,24674.2,24683.9,24670.0,24680.0,12975,24671.298886070836,24667.040149549786
2025-09-01T11:00:00.000000000,24683.2,24688.1,24678.0,24682.3,27375,24674.049164553126,24668.024656030444
2025-09-01T11:03:00.000000000,24684.0,24684.6,24678.4,24678.4,10950,24675.136873414845,24668.69403306074
2025-09-01T11:06:00.000000000,24680.0,24683.5,24671.2,24678.2,8550,24675.902655061134,24669.30732125037
2025-09-01T11:09:00.000000000,24679.4,24683.5,24672.5,24675.0,11175,24675.67699129585,24669.67459084712
2025-09-01T11:12:00.000000000,24680.0,24685.0,24676.9,24682.8,8250,24677.45774347189,24670.52139143763
2025-09-01T11:15:00.000000000,24683.0,24684.0,24674.2,24684.0,10800,24679.093307603915,24671.390979086813
2025-09-01T11:18:00.000000000,24684.0,24685.0,24675.9,24684.0,15525,24680.319980702938,24672.20446430702
2025-09-01T11:21:00.000000000,24681.9,24684.0,24673.2,24680.0,6225,24680.2399855272,24672.707402093663
2025-09-01T11:24:00.000000000,24677.3,24685.0,24673.4,24679.5,9450,24680.0549891454,24673.145634216653
2025-09-01T11:27:00.000000000,24679.5,24685.0,24679.3,24685.0,12000,24681.29124185905,24673.91043200913
2025-09-01T11:30:00.000000000,24685.0,24693.0,24680.0,24680.0,46425,24680.968431394285,24674.303307363378
2025-09-01T11:33:00.000000000,24680.1,24684.3,24671.0,24678.4,12675,24680.326323545713,24674.56761011413
2025-09-01T11:36:00.000000000,24678.4,24682.0,24675.0,24677.5,8175,24679.619742659284,24674.75679655838
2025-09-01T11:39:00.000000000,24677.5,24682.0,24675.0,24682.0,4725,24680.214806994463,24675.224100006228
2025-09-01T11:42:00.000000000,24682.0,24682.0,24672.0,24673.6,8100,24678.561105245848,24675.119319360663
2025-09-01T11:45:00.000000000,24677.0,24678.9,24661.0,24661.0,19050,24674.170828934388,24674.208395530943
2025-09-01T11:48:00.000000000,24661.0,24669.9,24660.4,24665.0,11550,24671.878121700793,24673.61430549669
2025-09-01T11:51:00.000000000,24667.2,24669.0,24657.5,24657.5,20400,24668.283591275595,24672.574672884
2025-09-01T11:54:00.000000000,24657.5,24665.0,24654.0,24656.0,19950,24665.212693456695,24671.505339149546
2025-09-01T11:57:00.000000000,24656.0,24665.0,24656.0,24657.3,17625,24663.23452009252,24670.588865656027
2025-09-01T12:00:00.000000000,24657.0,24679.0,24657.0,24671.1,20550,24665.20089006939,24670.621842065317
2025-09-01T12:03:00.000000000,24671.1,24673.0,24670.0,24671.1,24150,24666.675667552045,24670.65269096433
2025-09-01T12:06:00.000000000,24671.0,24678.0,24669.2,24672.6,102375,24668.156750664035,24670.77832380534
2025-09-01T12:09:00.000000000,24672.4,24679.5,24672.1,24675.0,45750,24669.867562998028,24671.05069001145
2025-09-01T12:12:00.000000000,24678.0,24684.9,24676.0,24679.1,9150,24672.175672248522,24671.57000033329
2025-09-01T12:15:00.000000000,24683.8,24685.0,24678.9,24679.4,14550,24673.981754186392,24672.075161602108
2025-09-01T12:18:00.000000000,24679.4,24687.0,24678.6,24680.1,17850,24675.511315639793,24672.59289311165
2025-09-01T12:21:00.000000000,24678.0,24692.0,24678.0,24692.0,14700,24679.633486729843,24673.844964523803
2025-09-01T12:24:00.000000000,24692.0,24700.0,24691.0,24699.8,57375,24684.675115047383,24675.51948294162
2025-09-01T12:27:00.000000000,24700.0,24715.0,24700.0,24711.9,73125,24691.48133628554,24677.86661307442
2025-09-01T12:30:00.000000000,24713.0,24715.0,24702.3,24704.6,29925,24694.761002214153,24679.59134771478
2025-09-01T12:33:00.000000000,24704.6,24710.0,24702.1,24707.8,11700,24698.020751660613,24681.41126076544
2025-09-01T12:36:00.000000000,24709.0,24712.0,24701.1,24712.0,20550,24701.51556374546,24683.38472781283
2025-09-01T12:39:00.000000000,24712.0,24715.0,24706.5,24710.0,21300,24703.636672809094,24685.101842147487
2025-09-01T12:42:00.000000000,24707.1,24710.0,24700.0,24701.2,12075,24703.02750460682,24686.14043297668
2025-09-01T12:45:00.000000000,24702.0,24710.0,24701.1,24710.0,10125,24704.770628455117,24687.679759881412
2025-09-01T12:48:00.000000000,24706.5,24712.3,24702.0,24702.0,11400,24704.077971341336,24688.603646340674
2025-09-01T12:51:00.000000000,24701.0,24711.2,24701.0,24709.0,31350,24705.308478506002,24689.919540125145
2025-09-01T12:54:00.000000000,24709.0,24712.0,24702.0,24706.0,15900,24705.4813588795,24690.95698914933
2025-09-01T12:57:00.000000000,24702.1,24712.7,24702.0,24712.6,13950,24707.261019159625,24692.35331243002
2025-09-01T13:00:00.000000000,24712.7,24717.6,24707.5,24714.0,26325,24708.945764369717,24693.749872918404
2025-09-01T13:03:00.000000000,24712.9,24719.6,24708.0,24718.5,25050,24711.33432327729,24695.346655310765
2025-09-01T13:06:00.000000000,24718.4,24729.0,24714.2,24728.3,56700,24715.575742457968,24697.47267754878
2025-09-01T13:09:00.000000000,24725.0,24732.0,24723.6,24727.0,58650,24718.431806843477,24699.37766609402
2025-09-01T13:12:00.000000000,24725.2,24725.2,24720.0,24722.0,16725,24719.323855132607,24700.837171507308
2025-09-01T13:15:00.000000000,24723.0,24734.3,24722.9,24728.5,47925,24721.617891349455,24702.62187011974
2025-09-01T13:18:00.000000000,24728.6,24730.0,24725.0,24727.9,20250,24723.18841851209,24704.25271720879
2025-09-01T13:21:00.000000000,24725.7,24728.0,24716.4,24721.5,14700,24722.76631388407,24705.365445130803
2025-09-01T13:24:00.000000000,24718.8,24723.1,24710.1,24715.0,19500,24720.82473541305,24705.98702931591
2025-09-01T13:27:00.000000000,24716.5,24725.0,24712.0,24721.8,12000,24721.068551559787,24707.007220972948
2025-09-01T13:30:00.000000000,24725.7,24738.0,24722.0,24733.2,57075,24724.10141366984,24708.69707768437
2025-09-01T13:33:00.000000000,24733.5,24738.2,24730.7,24730.7,17175,24725.75106025238,24710.116621059573
2025-09-01T13:36:00.000000000,24731.1,24735.9,24730.0,24734.9,19125,24728.038295189286,24711.715548733147
2025-09-01T13:39:00.000000000,24734.9,24735.0,24725.8,24730.0,17325,24728.528721391966,24712.895190750365
2025-09-01T13:42:00.000000000,24726.1,24730.0,24720.6,24725.0,24225,24727.646541043974,24713.676146185826
2025-09-01T13:45:00.000000000,24725.0,24730.0,24721.5,24721.5,6525,24726.10990578298,24714.18091094803
2025-09-01T13:48:00.000000000,24721.5,24730.0,24719.3,24725.3,12450,24725.907429337236,24714.898271532027
2025-09-01T13:51:00.000000000,24729.0,24733.0,24725.0,24725.6,8550,24725.830572002928,24715.588705626735
2025-09-01T13:54:00.000000000,24727.0,24730.0,24722.8,24730.0,6150,24726.872929002195,24716.518466554044
2025-09-01T13:57:00.000000000,24729.9,24730.0,24725.0,24725.0,8100,24726.404696751648,24717.065662260233
2025-09-01T14:00:00.000000000,24725.0,24729.3,24725.0,24726.3,8550,24726.378522563737,24717.661425985378
2025-09-01T14:03:00.000000000,24727.0,24738.0,24727.0,24735.0,27825,24728.5338919228,24718.78004366374
2025-09-01T14:06:00.000000000,24735.0,24738.0,24730.1,24737.9,8625,24730.8754189421,24720.013589233822
2025-09-01T14:09:00.000000000,24737.9,24743.0,24735.0,24743.0,34875,24733.906564206576,24721.4965834768
2025-09-01T14:12:00.000000000,24736.6,24745.6,24736.4,24742.0,41100,24735.92992315493,24722.819384542814
2025-09-01T14:15:00.000000000,24745.0,24746.4,24733.6,24742.4,32775,24737.547442366198,24724.08265005618
2025-09-01T14:18:00.000000000,24737.2,24743.6,24736.2,24736.4,23475,24737.260581774648,24724.877317794493
2025-09-01T14:21:00.000000000,24736.4,24740.0,24734.0,24737.1,10125,24737.220436330987,24725.665877936783
2025-09-01T14:24:00.000000000,24737.1,24740.0,24730.6,24730.6,12675,24735.565327248238,24725.984208392474
2025-09-01T14:27:00.000000000,24730.4,24734.0,24722.3,24729.0,23400,24733.923995436176,24726.178775592958
2025-09-01T14:30:00.000000000,24729.0,24738.0,24727.1,24736.6,12375,24734.592996577132,24726.85111265148
2025-09-01T14:33:00.000000000,24735.8,24745.0,24732.2,24742.0,16500,24736.444747432848,24727.82846022235
2025-09-01T14:36:00.000000000,24742.0,24744.4,24735.5,24735.5,13425,24736.208560574636,24728.32339827252
2025-09-01T14:39:00.000000000,24735.1,24745.0,24735.1,24744.2,18375,24738.20642043098,24729.347695158165
2025-09-01T14:42:00.000000000,24744.2,24745.0,24734.0,24744.9,15975,24739.879815323235,24730.35106966409
2025-09-01T14:45:00.000000000,24737.6,24744.8,24735.5,24737.9,16125,24739.384861492428,24730.8380974277
2025-09-01T14:48:00.000000000,24737.9,24742.6,24736.1,24741.9,40200,24740.01364611932,24731.551768561396
2025-09-01T14:51:00.000000000,24742.0,24742.0,24734.7,24740.0,14175,24740.010234589492,24732.09681575098
2025-09-01T14:54:00.000000000,24737.2,24745.0,24737.2,24742.5,13650,24740.63267594212,24732.76798892834
2025-09-01T14:57:00.000000000,24745.0,24760.0,24742.1,24758.0,112575,24744.97450695659,24734.39586061038
2025-09-01T15:00:00.000000000,24757.3,24760.0,24735.1,24736.2,86700,24742.780880217444,24734.512256700033
2025-09-01T15:03:00.000000000,24735.5,24746.0,24732.3,24743.8,44025,24743.035660163085,24735.111465945192
2025-09-01T15:06:00.000000000,24744.3,24749.9,24742.0,24745.7,35325,24743.701745122315,24735.794597174536
2025-09-01T15:09:00.000000000,24745.7,24753.0,24745.5,24752.0,34350,24745.776308841734,24736.840107034244
2025-09-01T15:12:00.000000000,24752.0,24753.0,24746.0,24746.9,43125,24746.0572316313,24737.489132386872
2025-09-01T15:15:00.000000000,24748.4,24753.0,24745.5,24748.7,72075,24746.717923723474,24738.212414168363
2025-09-01T15:18:00.000000000,24748.8,24755.0,24747.4,24752.0,43650,24748.038442792604,24739.101935834922
2025-09-01T15:21:00.000000000,24752.0,24755.0,24750.0,24750.1,45375,24748.553832094454,24739.8114883617
2025-09-01T15:24:00.000000000,24750.0,24754.0,24748.0,24749.0,71400,24748.665374070843,24740.404295564174
2025-09-01T15:27:00.000000000,24749.0,24759.7,24747.9,24759.7,96750,24751.42403055313,24741.649179721324
2025-09-02T09:15:00.000000000,24750.0,24794.9,24745.0,24773.4,223500,24756.918022914848,24743.6976197393
2025-09-02T09:18:00.000000000,24774.5,24779.5,24762.1,24762.1,130500,24758.213517186137,24744.884870078702
2025-09-02T09:21:00.000000000,24761.9,24768.6,24748.0,24761.0,109575,24758.9101378896,24745.924555880076
2025-09-02T09:24:00.000000000,24761.0,24766.0,24752.3,24753.0,33600,24757.4326034172,24746.381036145878
2025-09-02T09:27:00.000000000,24752.1,24768.9,24749.6,24766.0,53625,24759.5744525629,24747.64677574937
2025-09-02T09:30:00.000000000,24763.6,24788.0,24761.2,24785.5,111900,24766.055839422177,24750.08891924941
2025-09-02T09:33:00.000000000,24783.1,24791.0,24781.5,24790.0,51825,24772.041879566634,24752.663827684933
2025-09-02T09:36:00.000000000,24790.0,24804.7,24786.2,24800.0,100650,24779.031409674975,24755.717774285906
2025-09-02T09:39:00.000000000,24801.9,24808.8,24795.0,24795.0,71100,24783.02355725623,24758.252111428752
2025-09-02T09:42:00.000000000,24794.5,24805.0,24788.1,24804.5,28425,24788.39266794217,24761.235846175285
2025-09-02T09:45:00.000000000,24805.0,24815.0,24802.2,24807.9,54000,24793.26950095663,24764.246436744623
2025-09-02T09:48:00.000000000,24807.9,24819.7,24807.8,24815.0,53250,24798.70212571747,24767.520860180455
2025-09-02T09:51:00.000000000,24815.0,24838.9,24815.0,24831.5,182850,24806.9015942881,24771.648546620425
2025-09-02T09:54:00.000000000,24835.0,24837.0,24826.9,24829.5,72300,24812.551195716078,24775.380898451363
2025-09-02T09:57:00.000000000,24834.9,24844.0,24830.3,24837.0,83775,24818.66339678706,24779.356324357726
2025-09-02T10:00:00.000000000,24838.0,24851.9,24838.0,24850.7,127800,24826.672547590293,24783.9591421411
2025-09-02T10:03:00.000000000,24851.0,24857.2,24849.0,24855.0,124875,24833.75441069272,24788.542423293286
2025-09-02T10:06:00.000000000,24855.0,24859.0,24850.0,24859.0,35100,24840.06580801954,24793.088073403396
2025-09-02T10:09:00.000000000,24859.0,24860.0,24847.4,24854.0,43500,24843.549356014653,24797.017875119305
2025-09-02T10:12:00.000000000,24851.4,24855.0,24840.1,24843.7,32025,24843.587017010992,24800.02962511161
2025-09-02T10:15:00.000000000,24844.0,24852.9,24841.0,24841.2,23925,24842.990262758245,24802.685778330215
2025-09-02T10:18:00.000000000,24841.0,24851.7,24834.7,24850.1,62700,24844.767697068684,24805.744760373425
2025-09-02T10:21:00.000000000,24851.0,24852.0,24836.0,24845.0,48300,24844.825772801512,24808.277356478367
2025-09-02T10:24:00.000000000,24844.1,24846.5,24838.0,24844.0,19350,24844.619329601133,24810.58204315718
2025-09-02T10:27:00.000000000,24842.4,24855.0,24841.5,24849.6,29025,24845.864497200848,24813.099330695426
2025-09-02T10:30:00.000000000,24853.7,24855.0,24846.7,24847.6,24675,24846.298372900637,24815.325180327978
2025-09-02T10:33:00.000000000,24847.6,24850.0,24829.7,24832.7,37275,24842.898779675477,24816.44613643585
2025-09-02T10:36:00.000000000,24837.6,24849.0,24828.0,24848.8,25725,24844.374084756608,24818.53348247225
2025-09-02T10:39:00.000000000,24848.8,24849.0,24838.0,24847.1,11850,24845.055563567454,24820.37648360307
2025-09-02T10:42:00.000000000,24848.0,24854.0,24846.4,24851.3,13200,24846.61667267559,24822.371549177067
2025-09-02T10:45:00.000000000,24852.5,24855.0,24842.3,24846.6,16350,24846.612504506695,24823.93467503661
2025-09-02T10:48:00.000000000,24847.0,24853.0,24840.1,24841.9,15750,24845.43437838002,24825.093728260053
2025-09-02T10:51:00.000000000,24841.9,24850.0,24840.2,24848.4,11550,24846.175783785016,24826.59735869489
2025-09-02T10:54:00.000000000,24847.8,24855.0,24845.6,24851.4,12075,24847.481837838764,24828.19752910167
2025-09-02T10:57:00.000000000,24851.4,24855.0,24848.4,24852.5,22650,24848.73637837907,24829.765430449952
2025-09-02T11:00:00.000000000,24852.5,24869.0,24850.5,24860.3,120450,24851.627283784303,24831.735402678987
2025-09-02T11:03:00.000000000,24858.9,24862.9,24845.0,24852.7,23175,24851.895462838227,24833.08795734486
2025-09-02T11:06:00.000000000,24853.4,24860.6,24849.3,24856.0,11025,24852.92159712867,24834.56615364519
2025-09-02T11:09:00.000000000,24855.8,24864.9,24854.9,24857.0,23700,24853.9411978465,24836.01349857131
2025-09-02T11:12:00.000000000,24857.0,24858.6,24848.1,24849.5,20025,24852.830898384876,24836.883595437677
2025-09-02T11:15:00.000000000,24851.0,24854.9,24845.4,24846.0,11325,24851.123173788656,24837.47175057073
2025-09-02T11:18:00.000000000,24846.0,24848.0,24843.2,24844.2,5775,24849.39238034149,24837.90583117907
2025-09-02T11:21:00.000000000,24845.0,24847.6,24836.0,24839.2,19500,24846.84428525612,24837.989325941708
2025-09-02T11:24:00.000000000,24839.2,24850.0,24837.6,24842.8,21975,24845.83321394209,24838.299692009983
2025-09-02T11:27:00.000000000,24843.8,24850.0,24842.0,24847.8,8850,24846.324910456566,24838.912615106114
2025-09-02T11:30:00.000000000,24842.4,24848.0,24842.0,24847.8,6825,24846.693682842422,24839.485994776685
2025-09-02T11:33:00.000000000,24847.8,24855.2,24846.6,24855.1,17850,24848.795262131818,24840.493349952383
2025-09-02T11:36:00.000000000,24851.7,24860.0,24851.3,24859.0,11325,24851.346446598865,24841.68732737481
2025-09-02T11:39:00.000000000,24859.0,24860.0,24850.0,24850.0,8550,24851.00983494915,24842.2236288345
2025-09-02T11:42:00.000000000,24850.0,24859.9,24850.0,24855.0,6000,24852.007376211863,24843.04791084518
2025-09-02T11:45:00.000000000,24855.0,24859.3,24850.0,24850.0,8025,24851.505532158895,24843.496432726137
2025-09-02T11:48:00.000000000,24850.0,24856.6,24846.9,24854.7,30750,24852.304149119173,24844.219243518
2025-09-02T11:51:00.000000000,24851.0,24851.0,24847.0,24848.7,7725,24851.40311183938,24844.508324581355
2025-09-02T11:54:00.000000000,24848.2,24855.0,24847.7,24851.0,7050,24851.302333879536,24844.9271423503
2025-09-02T11:57:00.000000000,24851.0,24857.8,24846.9,24846.9,8700,24850.20175040965,24845.054423488993
2025-09-02T12:00:00.000000000,24846.9,24854.0,24846.9,24849.0,5550,24849.90131280724,24845.308976812285
2025-09-02T12:03:00.000000000,24849.0,24855.0,24846.9,24853.0,8325,24850.67598460543,24845.805171856653
2025-09-02T12:06:00.000000000,24852.1,24857.0,24850.0,24850.5,11700,24850.63198845407,24846.108063994932
2025-09-02T12:09:00.000000000,24850.1,24857.2,24846.9,24846.9,29175,24849.698991340556,24846.15915664042
2025-09-02T12:12:00.000000000,24847.7,24850.0,24845.0,24845.1,11775,24848.54924350542,24846.090823953942
2025-09-02T12:15:00.000000000,24845.4,24846.0,24833.0,24833.0,14775,24844.661932629064,24845.246254666592
2025-09-02T12:18:00.000000000,24834.5,24840.0,24833.0,24840.0,20925,24843.496449471797,24844.907786623586
2025-09-02T12:21:00.000000000,24840.0,24845.0,24835.0,24845.0,8175,24843.872337103847,24844.913735873677
2025-09-02T12:24:00.000000000,24847.0,24860.0,24845.6,24852.3,12900,24845.979252827885,24845.390269043117
2025-09-02T12:27:00.000000000,24857.9,24857.9,24852.3,24855.3,11100,24848.309439620913,24846.029606524207
2025-09-02T12:30:00.000000000,24855.0,24861.5,24853.3,24859.8,22500,24851.182079715683,24846.918019006516
2025-09-02T12:33:00.000000000,24855.8,24871.0,24855.8,24865.0,50625,24854.636559786763,24848.084598425452
2025-09-02T12:36:00.000000000,24865.0,24870.0,24860.3,24866.6,16125,24857.62741984007,24849.27914046252
2025-09-02T12:39:00.000000000,24870.0,24874.7,24865.9,24870.0,26250,24860.720564880052,24850.6159701101
2025-09-02T12:42:00.000000000,24870.0,24872.9,24865.0,24865.0,16575,24861.790423660037,24851.54397203848
2025-09-02T12:45:00.000000000,24865.0,24867.0,24857.8,24862.1,15600,24861.867817745027,24852.22500610051
2025-09-02T12:48:00.000000000,24861.8,24866.0,24858.6,24861.3,19875,24861.72586330877,24852.810489577896
2025-09-02T12:51:00.000000000,24861.5,24865.0,24856.4,24858.0,12675,24860.79439748158,24853.145296701903
2025-09-02T12:54:00.000000000,24856.5,24866.0,24855.5,24856.6,19200,24859.745798111184,24853.368180785652
2025-09-02T12:57:00.000000000,24858.6,24866.1,24858.5,24860.0,9075,24859.80934858339,24853.796040089805
2025-09-02T13:00:00.000000000,24860.0,24863.0,24856.0,24859.0,8025,24859.60701143754,24854.13177943885
2025-09-02T13:03:00.000000000,24859.0,24861.2,24855.1,24857.1,9075,24858.980258578154,24854.323277539566
2025-09-02T13:06:00.000000000,24860.9,24860.9,24851.0,24851.0,12075,24856.985193933615,24854.108872537014
2025-09-02T13:09:00.000000000,24851.1,24857.0,24841.2,24841.2,16350,24853.038895450212,24853.276042050755
2025-09-02T13:12:00.000000000,24842.2,24845.0,24841.1,24842.5,14100,24850.40417158766,24852.580813531353
2025-09-02T13:15:00.000000000,24842.4,24847.0,24838.4,24841.0,22725,24848.053128690743,24851.833664271264
2025-09-02T13:18:00.000000000,24841.7,24841.7,24813.5,24819.0,102750,24840.789846518055,24849.715363350537
2025-09-02T13:21:00.000000000,24816.7,24820.9,24808.0,24810.7,56025,24833.267384888542,24847.198243134375
2025-09-02T13:24:00.000000000,24810.1,24820.6,24796.8,24808.5,102225,24827.075538666406,24844.701582286994
2025-09-02T13:27:00.000000000,24806.8,24811.3,24802.2,24802.2,43350,24820.856653999806,24841.95954472009
2025-09-02T13:30:00.000000000,24802.6,24821.0,24800.9,24819.0,36975,24820.392490499857,24840.478283770408
2025-09-02T13:33:00.000000000,24818.0,24825.0,24815.0,24818.5,15975,24819.919367874892,24839.06032997877
2025-09-02T13:36:00.000000000,24818.9,24818.9,24805.1,24805.4,19500,24816.28952590617,24836.88869578659
2025-09-02T13:39:00.000000000,24807.0,24815.0,24773.7,24773.7,71175,24805.64214442963,24832.812005735843
2025-09-02T13:42:00.000000000,24773.7,24777.3,24765.0,24765.0,120375,24795.48160832222,24828.43703762385
2025-09-02T13:45:00.000000000,24762.5,24770.2,24758.0,24767.6,129225,24788.511206241667,24824.51206745457
2025-09-02T13:48:00.000000000,24767.1,24778.8,24764.0,24773.1,38475,24784.65840468125,24821.195159876854
2025-09-02T13:51:00.000000000,24771.2,24778.0,24756.0,24761.1,36075,24778.76880351094,24817.318052788025
2025-09-02T13:54:00.000000000,24758.0,24758.0,24710.0,24720.7,201225,24764.251602633205,24811.084630027508
2025-09-02T13:57:00.000000000,24719.8,24734.4,24705.0,24707.1,110850,24749.963701974903,24804.375944219282
2025-09-02T14:00:00.000000000,24705.0,24710.9,24691.5,24696.6,151200,24736.622776481177,24797.42265749546
2025-09-02T14:03:00.000000000,24695.5,24695.5,24676.0,24684.1,129600,24723.492082360885,24790.111518302205
2025-09-02T14:06:00.000000000,24685.0,24685.0,24664.4,24672.3,97275,24710.694061770664,24782.510775185932
2025-09-02T14:09:00.000000000,24672.0,24709.9,24670.0,24699.1,95850,24707.795546327998,24777.129434851355
2025-09-02T14:12:00.000000000,24698.6,24699.7,24681.7,24681.8,49500,24701.296659745996,24770.979148731913
2025-09-02T14:15:00.000000000,24682.0,24696.9,24679.0,24692.9,32475,24699.197494809498,24765.941784297596
2025-09-02T14:18:00.000000000,24693.5,24716.6,24685.0,24710.0,56700,24701.898121107122,24762.33263692356
2025-09-02T14:21:00.000000000,24711.0,24717.2,24698.0,24700.0,48900,24701.42359083034,24758.311176476876
2025-09-02T14:24:00.000000000,24700.0,24700.0,24661.1,24664.9,96975,24692.292693122756,24752.28464896224
2025-09-02T14:27:00.000000000,24667.0,24677.6,24651.9,24670.0,74550,24686.719519842067,24746.975961932418
2025-09-02T14:30:00.000000000,24668.1,24682.3,24660.7,24682.3,39525,24685.61463988155,24742.8033192271
2025-09-02T14:33:00.000000000,24685.0,24688.9,24670.2,24684.9,26175,24685.435979911163,24739.06762121245
2025-09-02T14:36:00.000000000,24685.0,24713.0,24681.9,24699.9,77850,24689.051984933372,24736.54067790842
2025-09-02T14:39:00.000000000,24699.9,24709.0,24690.0,24702.1,35475,24692.31398870003,24734.31869868852
2025-09-02T14:42:00.000000000,24705.0,24710.0,24695.0,24705.9,23850,24695.710491525024,24732.485234257
2025-09-02T14:45:00.000000000,24707.0,24729.9,24702.0,24712.8,97575,24699.98286864377,24731.215219143647
2025-09-02T14:48:00.000000000,24714.7,24717.1,24702.0,24714.0,35700,24703.487151482826,24730.104559844058
2025-09-02T14:51:00.000000000,24714.0,24714.9,24680.1,24683.6,29400,24698.515363612118,24727.10426566057
2025-09-02T14:54:00.000000000,24683.6,24710.0,24681.6,24706.3,24450,24700.461522709087,24725.76205497279
2025-09-02T14:57:00.000000000,24706.3,24708.9,24682.8,24690.3,21075,24697.921142031817,24723.474180458416
2025-09-02T15:00:00.000000000,24692.5,24699.9,24684.5,24684.5,25725,24694.565856523863,24720.959717203034
2025-09-02T15:03:00.000000000,24684.0,24697.4,24684.0,24694.2,15450,24694.474392392898,24719.233283835096
2025-09-02T15:06:00.000000000,24695.0,24705.0,24690.0,24702.8,22350,24696.555794294673,24718.17307197477
2025-09-02T15:09:00.000000000,24700.7,24707.0,24698.0,24704.5,21825,24698.541845721003,24717.29093829898
2025-09-02T15:12:00.000000000,24707.0,24708.0,24695.7,24701.0,41025,24699.156384290753,24716.239910021624
2025-09-02T15:15:00.000000000,24701.0,24704.0,24691.1,24693.2,23850,24697.667288218065,24714.753464213776
2025-09-02T15:18:00.000000000,24691.1,24699.8,24689.1,24696.0,32925,24697.250466163547,24713.54356329676
2025-09-02T15:21:00.000000000,24699.0,24699.0,24685.0,24686.4,46800,24694.537849622662,24711.79236566471
2025-09-02T15:24:00.000000000,24688.0,24693.1,24682.5,24691.2,94500,24693.703387216996,24710.463825944407
2025-09-02T15:27:00.000000000,24690.0,24692.0,24682.0,24682.2,62925,24690.82754041275,24708.64035330283
2025-09-03T09:15:00.000000000,24680.0,24697.3,24645.0,24646.4,186300,24679.72065530956,24704.624846638133
