date,open,high,low,close,volume,ema,ema2
2025-09-08T09:33:00.000000000,24911.0,24918.0,24910.0,24916.6,15900,24908.156839893636,24892.301129546046
2025-09-08T09:33:30.000000000,24917.1,24918.6,24915.0,24918.6,7650,24910.76762992023,24893.997830865654
2025-09-08T09:34:00.000000000,24918.6,24920.1,24918.0,24919.4,34575,24912.925722440174,24895.636680487223
2025-09-08T09:34:30.000000000,24920.0,24924.0,24918.0,24923.1,36825,24915.46929183013,24897.40850755256
2025-09-08T09:35:00.000000000,24923.5,24925.1,24920.0,24922.8,48225,24917.301968872598,24899.046668355622
2025-09-08T09:35:30.000000000,24920.0,24922.6,24920.0,24920.0,5325,24917.976476654447,24900.39849620365
2025-09-08T09:36:00.000000000,24920.0,24921.2,24920.0,24921.0,5325,24918.732357490837,24901.72762548083
2025-09-08T09:36:30.000000000,24920.2,24923.8,24920.0,24920.3,4500,24919.12426811813,24902.925843191744
2025-09-08T09:37:00.000000000,24923.0,24937.2,24923.0,24934.9,38475,24923.068201088598,24904.988692018083
2025-09-08T09:37:30.000000000,24934.7,24935.0,24925.1,24925.1,21900,24923.576150816447,24906.286195758854
2025-09-08T09:38:00.000000000,24929.8,24929.8,24920.0,24923.2,45600,24923.482113112335,24907.377408935703
2025-09-08T09:38:30.000000000,24922.9,24927.3,24920.0,24927.3,12225,24924.43658483425,24908.662737391463
2025-09-08T09:39:00.000000000,24926.9,24928.0,24920.0,24928.0,23700,24925.32743862569,24909.910302721048
2025-09-08T09:39:30.000000000,24929.0,24930.0,24925.1,24929.0,10950,24926.24557896927,24911.141896093883
2025-09-08T09:40:00.000000000,24930.0,24937.8,24930.0,24937.6,15300,24929.08418422695,24912.848870539437
2025-09-08T09:40:30.000000000,24937.0,24942.0,24936.5,24939.8,25200,24931.763138170212,24914.58765308528
2025-09-08T09:41:00.000000000,24939.8,24942.9,24936.8,24939.7,11250,24933.74735362766,24916.207804499132
2025-09-08T09:41:30.000000000,24937.0,24939.8,24931.1,24935.0,8550,24934.060515220743,24917.420204208865
2025-09-08T09:42:00.000000000,24935.0,24935.0,24925.1,24928.7,7875,24932.720386415556,24918.147932969583
2025-09-08T09:42:30.000000000,24930.0,24932.5,24925.1,24925.1,4800,24930.815289811668,24918.596453423157
2025-09-08T09:43:00.000000000,24925.2,24926.9,24920.1,24923.4,24525,24928.96146735875,24918.90635965392
2025-09-08T09:43:30.000000000,24920.0,24924.7,24920.0,24920.2,4350,24926.77110051906,24918.98982032141
2025-09-08T09:44:00.000000000,24921.0,24924.9,24920.0,24923.1,4800,24925.853325389297,24919.2549932039
2025-09-08T09:44:30.000000000,24925.0,24925.0,24922.1,24925.0,4425,24925.639994041972,24919.62563880365
2025-09-08T09:45:00.000000000,24925.0,24931.9,24923.1,24930.0,9075,24926.72999553148,24920.29495242922
2025-09-08T09:45:30.000000000,24930.0,24933.0,24927.2,24933.0,2250,24928.29749664861,24921.11463291766
2025-09-08T09:46:00.000000000,24932.7,24935.0,24926.0,24926.0,24525,24927.72312248646,24921.429817890712
2025-09-08T09:46:30.000000000,24925.0,24928.2,24922.0,24924.0,4575,24926.792341864842,24921.59563609131
2025-09-08T09:47:00.000000000,24924.0,24927.9,24924.0,24925.2,3375,24926.39425639863,24921.828175698323
2025-09-08T09:47:30.000000000,24925.8,24928.8,24925.0,24927.2,2700,24926.59569229897,24922.17474500811
2025-09-08T09:48:00.000000000,24925.6,24927.2,24925.0,24925.0,2175,24926.19676922423,24922.357019523715
2025-09-08T09:48:30.000000000,24925.0,24925.7,24925.0,24925.0,2250,24925.89757691817,24922.527534393153
2025-09-08T09:49:00.000000000,24925.0,24929.3,24925.0,24925.0,4275,24925.673182688628,24922.687048303273
2025-09-08T09:49:30.000000000,24925.0,24927.9,24925.0,24925.0,1200,24925.504887016472,24922.836270993383
2025-09-08T09:50:00.000000000,24925.1,24927.1,24920.0,24920.0,5475,24924.128665262353,24922.653285768003
2025-09-08T09:50:30.000000000,24920.0,24924.4,24916.1,24916.6,11175,24922.246498946763,24922.262751202325
2025-09-08T09:51:00.000000000,24916.6,24921.0,24916.6,24920.1,2175,24921.70987421007,24922.12321886669
2025-09-08T09:51:30.000000000,24920.0,24927.9,24920.0,24924.0,6300,24922.282405657556,24922.24430152045
2025-09-08T09:52:00.000000000,24923.0,24925.5,24923.0,24925.0,3900,24922.96180424317,24922.42208851913
2025-09-08T09:52:30.000000000,24924.0,24927.0,24920.0,24927.0,2850,24923.971353182376,24922.71743764693
2025-09-08T09:53:00.000000000,24926.8,24926.8,24919.2,24919.2,1725,24922.778514886784,24922.490506185837
2025-09-08T09:53:30.000000000,24920.3,24921.0,24911.0,24911.8,7725,24920.03388616509,24921.80079610933
2025-09-08T09:54:00.000000000,24911.6,24917.2,24911.6,24912.7,3825,24918.200414623818,24921.213647973247
2025-09-08T09:54:30.000000000,24912.1,24915.0,24908.0,24908.0,6675,24915.650310967863,24920.36115455562
2025-09-08T09:55:00.000000000,24911.0,24915.0,24906.0,24910.0,5475,24914.2377332259,24919.692692971385
2025-09-08T09:55:30.000000000,24910.7,24910.7,24900.2,24901.5,13650,24911.053299919426,24918.518970844198
2025-09-08T09:56:00.000000000,24903.0,24909.3,24903.0,24903.9,2925,24909.26497493957,24917.575811434894
2025-09-08T09:56:30.000000000,24909.2,24910.0,24903.5,24906.1,6300,24908.47373120468,24916.83543650361
2025-09-08T09:57:00.000000000,24907.6,24910.9,24907.6,24910.0,1650,24908.85529840351,24916.39444060015
2025-09-08T09:57:30.000000000,24911.0,24912.0,24907.6,24911.0,4725,24909.391473802632,24916.046412174335
2025-09-08T09:58:00.000000000,24912.0,24916.8,24910.0,24916.8,2250,24911.243605351974,24916.095030743734
2025-09-08T09:58:30.000000000,24916.9,24919.1,24910.0,24915.7,4425,24912.35770401398,24916.0695448893
2025-09-08T09:59:00.000000000,24915.8,24915.8,24906.1,24907.5,4350,24911.143278010484,24915.516671025474
2025-09-08T09:59:30.000000000,24912.4,24912.4,24904.0,24904.0,1200,24909.357458507864,24914.773659991573
2025-09-08T10:00:00.000000000,24904.0,24915.0,24904.0,24914.0,1500,24910.5180938809,24914.72374644373
2025-09-08T10:00:30.000000000,24915.0,24917.0,24914.0,24914.5,2550,24911.513570410672,24914.709311189297
2025-09-08T10:01:00.000000000,24915.0,24918.9,24914.8,24918.9,2325,24913.360177808005,24914.979678209344
2025-09-08T10:01:30.000000000,24919.2,24920.0,24915.0,24920.0,2325,24915.020133356003,24915.303569937772
2025-09-08T10:02:00.000000000,24920.0,24924.8,24919.1,24924.8,4425,24917.465100017,24915.916242845014
2025-09-08T10:02:30.000000000,24924.5,24925.9,24918.0,24925.9,4950,24919.57382501275,24916.56035620985
2025-09-08T10:03:00.000000000,24918.9,24924.9,24915.2,24920.1,4425,24919.70536875956,24916.788720325345
2025-09-08T10:03:30.000000000,24926.0,24927.3,24922.0,24927.0,3375,24921.52902656967,24917.44751256242
2025-09-08T10:04:00.000000000,24923.0,24926.9,24922.0,24922.0,1800,24921.646769927254,24917.74122142936
2025-09-08T10:04:30.000000000,24925.0,24925.0,24922.0,24925.0,1425,24922.48507744544,24918.20952972424
2025-09-08T10:05:00.000000000,24922.5,24927.4,24922.0,24927.0,2925,24923.61380808408,24918.776656838807
2025-09-08T10:05:30.000000000,24923.5,24930.0,24923.5,24927.4,3900,24924.56035606306,24919.333001558884
2025-09-08T10:06:00.000000000,24930.0,24930.0,24925.0,24929.0,5250,24925.670267047295,24919.956678877665
2025-09-08T10:06:30.000000000,24930.0,24930.0,24920.0,24925.0,3000,24925.50270028547,24920.282054433945
2025-09-08T10:07:00.000000000,24925.0,24928.4,24920.0,24928.4,6450,24926.227025214102,24920.80579285756
2025-09-08T10:07:30.000000000,24922.5,24928.6,24922.5,24925.1,1050,24925.945268910575,24921.082838479655
2025-09-08T10:08:00.000000000,24925.1,24925.1,24918.8,24918.8,1425,24924.15895168293,24920.93555857774
2025-09-08T10:08:30.000000000,24923.0,24923.0,24918.9,24921.5,2175,24923.4942137622,24920.97197415337
2025-09-08T10:09:00.000000000,24921.5,24923.0,24912.6,24918.1,2850,24922.14566032165,24920.786685498315
2025-09-08T10:09:30.000000000,24913.0,24917.3,24902.5,24905.0,6600,24917.859245241238,24919.768189659713
2025-09-08T10:10:00.000000000,24906.0,24918.2,24906.0,24918.2,1800,24917.944433930927,24919.66701613328
2025-09-08T10:10:30.000000000,24918.0,24918.0,24913.5,24913.5,2325,24916.833325448195,24919.269144124682
2025-09-08T10:11:00.000000000,24913.5,24923.0,24913.5,24923.0,1950,24918.374994086145,24919.509844503737
2025-09-08T10:11:30.000000000,24923.0,24925.0,24917.6,24925.0,4275,24920.03124556461,24919.864048084142
2025-09-08T10:12:00.000000000,24925.0,24925.1,24919.0,24922.0,3225,24920.523434173458,24920.001851433553
2025-09-08T10:12:30.000000000,24920.0,24925.0,24915.0,24920.0,4650,24920.392575630092,24920.001731986227
2025-09-08T10:13:00.000000000,24918.9,24918.9,24910.0,24910.0,3075,24917.79443172257,24919.35645895486
2025-09-08T10:13:30.000000000,24916.2,24916.2,24902.1,24903.6,4650,24914.245823791927,24918.339913215834
2025-09-08T10:14:00.000000000,24909.0,24909.0,24902.0,24902.0,1650,24911.184367843947,24917.285725266425
2025-09-08T10:14:30.000000000,24901.5,24902.0,24893.0,24896.0,13875,24907.38827588296,24915.912452668592
2025-09-08T10:15:00.000000000,24895.5,24896.0,24891.3,24892.7,8025,24903.71620691222,24914.41487507707
2025-09-08T10:15:30.000000000,24893.0,24895.0,24890.0,24895.0,8550,24901.537155184167,24913.16230249145
2025-09-08T10:16:00.000000000,24896.0,24896.0,24890.0,24890.1,8100,24898.677866388127,24911.67441200813
2025-09-08T10:16:30.000000000,24894.3,24897.0,24890.0,24895.1,4425,24897.783399791093,24910.60509510438
2025-09-08T10:17:00.000000000,24895.1,24902.0,24895.0,24900.0,3000,24898.33754984332,24909.920895420226
2025-09-08T10:17:30.000000000,24900.0,24918.3,24900.0,24915.6,5625,24902.65316238249,24910.28728926408
2025-09-08T10:18:00.000000000,24914.5,24915.3,24905.7,24911.1,4200,24904.764871786865,24910.339722214787
2025-09-08T10:18:30.000000000,24907.8,24912.0,24900.0,24901.1,4425,24903.84865384015,24909.743611104157
2025-09-08T10:19:00.000000000,24905.4,24905.4,24901.0,24902.0,1575,24903.38649038011,24909.244023290987
2025-09-08T10:19:30.000000000,24901.0,24902.0,24900.0,24901.5,2925,24902.914867785083,24908.744408885115
2025-09-08T10:20:00.000000000,24900.1,24903.1,24900.0,24903.1,1500,24902.96115083881,24908.380253473173
2025-09-08T10:20:30.000000000,24903.1,24903.1,24897.0,24899.6,2325,24902.12086312911,24907.81378550716
2025-09-08T10:21:00.000000000,24899.6,24900.8,24899.0,24899.6,900,24901.49064734683,24907.28386386154
2025-09-08T10:21:30.000000000,24897.2,24900.0,24897.0,24897.9,1875,24900.59298551012,24906.678453289827
2025-09-08T10:22:00.000000000,24897.9,24901.2,24895.6,24895.6,2925,24899.34473913259,24905.963714367903
2025-09-08T10:22:30.000000000,24897.5,24898.1,24893.4,24893.4,2925,24897.85855434944,24905.15315215062
2025-09-08T10:23:00.000000000,24894.5,24904.9,24893.7,24904.9,3375,24899.618915762083,24905.136819753803
2025-09-08T10:23:30.000000000,24904.9,24904.9,24900.0,24902.0,1050,24900.214186821562,24904.934444285816
2025-09-08T10:24:00.000000000,24902.0,24903.3,24896.3,24899.5,600,24900.03564011617,24904.583834977053
2025-09-08T10:24:30.000000000,24899.5,24899.9,24894.0,24899.5,4125,24899.901730087127,24904.255845623695
2025-09-08T10:25:00.000000000,24899.5,24899.5,24892.0,24895.0,3150,24898.676297565347,24903.658694293135
2025-09-08T10:25:30.000000000,24892.0,24897.5,24891.2,24897.5,1950,24898.382223174012,24903.26135917745
2025-09-08T10:26:00.000000000,24896.7,24899.7,24892.0,24892.0,1950,24896.78666738051,24902.53481987568
2025-09-08T10:26:30.000000000,24892.0,24899.9,24891.2,24899.9,2025,24897.565000535382,24902.364831496605
2025-09-08T10:27:00.000000000,24899.9,24900.0,24895.0,24899.0,4725,24897.923750401536,24902.147745593596
2025-09-08T10:27:30.000000000,24896.0,24905.0,24896.0,24905.0,1350,24899.692812801153,24902.331762006914
2025-09-08T10:28:00.000000000,24900.7,24905.0,24900.6,24900.6,1275,24899.919609600864,24902.220035425824
2025-09-08T10:28:30.000000000,24900.0,24904.0,24899.0,24904.0,1575,24900.939707200647,24902.334871849966
2025-09-08T10:29:00.000000000,24904.0,24904.0,24899.0,24899.0,525,24900.454780400483,24902.119718827387
2025-09-08T10:29:30.000000000,24898.0,24899.9,24885.0,24885.0,12825,24896.591085300362,24901.015220838523
2025-09-08T10:30:00.000000000,24885.0,24890.0,24885.0,24886.5,3600,24894.068313975273,24900.078754977974
2025-09-08T10:30:30.000000000,24886.5,24886.5,24881.3,24882.5,5850,24891.176235481456,24898.944641753587
2025-09-08T10:31:00.000000000,24881.0,24881.0,24876.0,24877.4,15450,24887.73217661109,24897.55466486626
2025-09-08T10:31:30.000000000,24878.1,24882.0,24877.0,24878.9,9675,24885.52413245832,24896.351138100694
2025-09-08T10:32:00.000000000,24882.0,24882.0,24875.0,24875.0,9075,24882.89309934374,24894.973645320002
2025-09-08T10:32:30.000000000,24875.0,24880.0,24875.0,24876.0,7200,24881.169824507804,24893.749539170323
2025-09-08T10:33:00.000000000,24875.0,24876.0,24875.0,24875.0,3825,24879.627368380854,24892.539891481916
2025-09-08T10:33:30.000000000,24875.0,24876.0,24872.0,24872.0,5400,24877.72052628564,24891.21473719276
2025-09-08T10:34:00.000000000,24872.5,24876.0,24871.3,24873.9,13200,24876.76539471423,24890.097657373874
2025-09-08T10:34:30.000000000,24873.9,24880.0,24873.9,24880.0,5700,24877.574046035676,24889.446195607816
2025-09-08T10:35:00.000000000,24880.0,24880.0,24875.0,24880.0,3450,24878.180534526757,24888.836763633117
2025-09-08T10:35:30.000000000,24880.0,24880.8,24877.4,24880.8,9675,24878.835400895066,24888.31826275356
2025-09-08T10:36:00.000000000,24880.8,24884.0,24879.4,24880.9,1650,24879.3515506713,24887.839665156556
2025-09-08T10:36:30.000000000,24878.0,24880.6,24872.1,24875.3,3900,24878.338663003477,24887.030654501294
2025-09-08T10:37:00.000000000,24875.3,24880.0,24873.9,24878.0,1950,24878.253997252606,24886.448031630243
2025-09-08T10:37:30.000000000,24878.0,24881.0,24876.0,24876.0,1050,24877.690497939453,24885.773965073455
2025-09-08T10:38:00.000000000,24876.2,24888.0,24876.2,24888.0,2625,24880.26787345459,24885.917580230005
2025-09-08T10:38:30.000000000,24888.0,24893.3,24887.9,24891.9,8400,24883.175905090946,24886.303542795813
2025-09-08T10:39:00.000000000,24890.8,24898.0,24890.8,24895.9,3525,24886.35692881821,24886.92266906705
2025-09-08T10:39:30.000000000,24896.5,24899.0,24893.1,24899.0,1800,24889.517696613657,24887.701851707887
2025-09-08T10:40:00.000000000,24899.0,24900.0,24893.4,24900.0,3450,24892.138272460244,24888.49528062996
2025-09-08T10:40:30.000000000,24897.7,24905.0,24896.5,24901.6,5550,24894.50370434518,24889.340746395766
2025-09-08T10:41:00.000000000,24901.6,24913.1,24901.6,24912.4,7650,24898.977778258886,24890.828440176683
2025-09-08T10:41:30.000000000,24912.4,24912.4,24900.0,24900.0,7350,24899.233333694167,24891.420153713672
2025-09-08T10:42:00.000000000,24903.5,24903.5,24896.2,24901.0,2025,24899.675000270625,24892.03820831279
2025-09-08T10:42:30.000000000,24902.6,24910.0,24901.0,24910.0,3150,24902.25625020297,24893.197033582936
2025-09-08T10:43:00.000000000,24910.0,24912.0,24908.0,24912.0,1800,24904.692187652225,24894.410128190488
2025-09-08T10:43:30.000000000,24911.8,24911.8,24899.8,24905.0,6300,24904.76914073917,24895.093345726586
2025-09-08T10:44:00.000000000,24900.1,24904.8,24895.8,24902.4,3600,24904.176855554375,24895.56474277648
2025-09-08T10:44:30.000000000,24900.0,24902.6,24895.3,24900.0,4275,24903.132641665783,24895.850888403806
2025-09-08T10:45:00.000000000,24904.0,24906.6,24904.0,24905.1,1275,24903.62448124934,24896.44760528098
2025-09-08T10:45:30.000000000,24908.0,24910.0,24907.0,24908.4,900,24904.818360937003,24897.218727520918
2025-09-08T10:46:00.000000000,24907.6,24910.9,24907.0,24910.9,2400,24906.33877070275,24898.101390261505
2025-09-08T10:46:30.000000000,24908.4,24914.9,24908.0,24914.0,1950,24908.254078027065,24899.127107018827
2025-09-08T10:47:00.000000000,24915.0,24915.0,24908.7,24914.0,2100,24909.6905585203,24900.086648501485
2025-09-08T10:47:30.000000000,24909.0,24912.6,24906.0,24909.0,1500,24909.517918890226,24900.661703436872
2025-09-08T10:48:00.000000000,24907.0,24908.0,24900.2,24900.2,1950,24907.18843916767,24900.631916118364
2025-09-08T10:48:30.000000000,24902.0,24902.0,24895.0,24898.8,2925,24905.09132937575,24900.513727981695
2025-09-08T10:49:00.000000000,24897.2,24899.5,24891.9,24897.4,2100,24903.168497031813,24900.31284230546
2025-09-08T10:49:30.000000000,24900.0,24900.0,24893.9,24900.0,4500,24902.37637277386,24900.292658930914
2025-09-08T10:50:00.000000000,24900.0,24900.0,24894.2,24897.9,225,24901.257279580394,24900.138293838598
2025-09-08T10:50:30.000000000,24897.6,24899.1,24894.0,24899.1,600,24900.717959685295,24900.071307139333
2025-09-08T10:51:00.000000000,24899.1,24899.1,24893.9,24895.4,600,24899.388469763973,24899.769932485182
2025-09-08T10:51:30.000000000,24895.4,24897.0,24895.0,24895.0,300,24898.29135232298,24899.462194905493
2025-09-08T10:52:00.000000000,24895.0,24895.2,24895.0,24895.2,375,24897.518514242234,24899.18721458901
2025-09-08T10:52:30.000000000,24895.2,24895.2,24890.0,24890.2,2250,24895.688885681677,24898.607394292943
2025-09-08T10:53:00.000000000,24891.0,24891.0,24887.0,24887.0,2100,24893.516664261257,24897.85853014501
2025-09-08T10:53:30.000000000,24887.1,24887.1,24885.0,24885.1,6000,24891.412498195943,24897.035399167915
2025-09-08T10:54:00.000000000,24885.1,24887.0,24880.1,24880.1,4575,24888.584373646958,24895.942792769983
2025-09-08T10:54:30.000000000,24882.0,24882.1,24878.6,24880.3,3300,24886.513280235216,24894.93358033321
2025-09-08T10:55:00.000000000,24880.0,24884.8,24878.6,24881.6,2475,24885.28496017641,24894.07334934397
2025-09-08T10:55:30.000000000,24882.9,24883.0,24878.3,24883.0,825,24884.713720132306,24893.358939708876
2025-09-08T10:56:00.000000000,24880.2,24884.8,24879.0,24879.0,1200,24883.28529009923,24892.43255650185
2025-09-08T10:56:30.000000000,24879.0,24884.8,24878.0,24884.8,1425,24883.663967574423,24891.940133501732
2025-09-08T10:57:00.000000000,24884.8,24891.3,24884.8,24886.7,1725,24884.422975680816,24891.60206037259
2025-09-08T10:57:30.000000000,24881.8,24886.3,24881.8,24882.5,600,24883.94223176061,24891.01483067113
2025-09-08T10:58:00.000000000,24882.5,24884.7,24880.0,24883.0,1575,24883.70667382046,24890.49774482138
2025-09-08T10:58:30.000000000,24880.0,24881.0,24880.0,24881.0,1275,24883.030005365345,24889.88498709097
2025-09-08T10:59:00.000000000,24880.0,24881.8,24878.2,24881.8,1200,24882.72250402401,24889.363375020584
2025-09-08T10:59:30.000000000,24881.0,24882.0,24881.0,24882.0,300,24882.541878018004,24888.888318567642
2025-09-08T11:00:00.000000000,24880.0,24885.0,24880.0,24885.0,1650,24883.156408513503,24888.637459305213
2025-09-08T11:00:30.000000000,24885.0,24885.0,24881.9,24884.6,600,24883.517306385125,24888.376978059714
2025-09-08T11:01:00.000000000,24883.9,24885.0,24882.0,24882.9,825,24883.362979788842,24888.023624636506
2025-09-08T11:01:30.000000000,24882.9,24882.9,24881.0,24882.9,750,24883.247234841634,24887.693068208344
2025-09-08T11:02:00.000000000,24881.0,24881.0,24880.0,24880.0,1200,24882.435426131226,24887.19674122716
2025-09-08T11:02:30.000000000,24881.0,24881.0,24877.0,24877.0,1125,24881.07656959842,24886.53888695444
2025-09-08T11:03:00.000000000,24877.0,24881.0,24876.5,24881.0,1200,24881.057427198815,24886.181539408994
2025-09-08T11:03:30.000000000,24881.0,24885.0,24881.0,24885.0,900,24882.04307039911,24886.105311060026
2025-09-08T11:04:00.000000000,24885.0,24889.0,24883.5,24889.0,2175,24883.782302799333,24886.292065185185
2025-09-08T11:04:30.000000000,24887.8,24889.8,24885.1,24885.1,1500,24884.1117270995,24886.215157753883
2025-09-08T11:05:00.000000000,24886.2,24886.2,24881.4,24881.4,900,24883.433795324625,24885.904502414924
2025-09-08T11:05:30.000000000,24881.4,24889.2,24881.4,24889.2,150,24884.87534649347,24886.11711516235
2025-09-08T11:06:00.000000000,24887.8,24889.1,24887.6,24889.1,1725,24885.931509870104,24886.309559345424
2025-09-08T11:06:30.000000000,24890.0,24892.9,24889.0,24891.3,1875,24887.27363240258,24886.63152325862
2025-09-08T11:07:00.000000000,24891.3,24891.3,24885.1,24888.4,2325,24887.555224301934,24886.74561853226
2025-09-08T11:07:30.000000000,24888.4,24888.4,24884.5,24887.6,2025,24887.56641822645,24886.800739917275
2025-09-08T11:08:00.000000000,24890.0,24890.0,24890.0,24890.0,150,24888.174813669837,24887.00714379358
2025-09-08T11:08:30.000000000,24887.2,24889.5,24885.0,24887.0,825,24887.881110252376,24887.006682903673
2025-09-08T11:09:00.000000000,24887.0,24892.0,24887.0,24892.0,1800,24888.910832689282,24887.32883239376
2025-09-08T11:09:30.000000000,24892.0,24897.0,24892.0,24897.0,1350,24890.93312451696,24887.952778690935
2025-09-08T11:10:00.000000000,24897.0,24905.0,24897.0,24903.2,3225,24893.99984338772,24888.936470388293
2025-09-08T11:10:30.000000000,24905.0,24905.6,24900.0,24905.0,1950,24896.74988254079,24889.972827137437
2025-09-08T11:11:00.000000000,24905.0,24910.0,24905.0,24909.6,3900,24899.96241190559,24891.239096354377
2025-09-08T11:11:30.000000000,24905.6,24908.2,24900.0,24900.0,3600,24899.971808929193,24891.804315944417
2025-09-08T11:12:00.000000000,24902.0,24905.0,24900.0,24902.9,2925,24900.703856696895,24892.520166528648
2025-09-08T11:12:30.000000000,24905.0,24908.4,24902.2,24908.0,1050,24902.52789252267,24893.518865462283
2025-09-08T11:13:00.000000000,24904.0,24909.0,24904.0,24906.0,1350,24903.395919392,24894.324099948586
2025-09-08T11:13:30.000000000,24906.0,24910.0,24906.0,24910.0,1650,24905.046939544,24895.335448339
2025-09-08T11:14:00.000000000,24907.2,24910.0,24907.2,24908.0,1125,24905.785204658,24896.152516188096
2025-09-08T11:14:30.000000000,24908.2,24910.0,24907.2,24910.0,1350,24906.838903493503,24897.045902240476
2025-09-08T11:15:00.000000000,24910.5,24917.9,24909.8,24917.9,6450,24909.604177620127,24898.39132790238
2025-09-08T11:15:30.000000000,24915.0,24918.0,24911.0,24918.0,3675,24911.703133215095,24899.65640352158
2025-09-08T11:16:00.000000000,24917.9,24917.9,24905.7,24905.7,4800,24910.20234991132,24900.0463129718
2025-09-08T11:16:30.000000000,24905.7,24912.9,24905.7,24910.0,2100,24910.15176243349,24900.688486328458
2025-09-08T11:17:00.000000000,24914.6,24916.8,24908.8,24915.0,1575,24911.363821825114,24901.61180979114
2025-09-08T11:17:30.000000000,24915.0,24919.0,24914.0,24919.0,3375,24913.272866368836,24902.733628514292
2025-09-08T11:18:00.000000000,24918.0,24922.9,24918.0,24920.0,8175,24914.954649776628,24903.84758796498
2025-09-08T11:18:30.000000000,24920.0,24920.0,24914.0,24916.2,4050,24915.26598733247,24904.644517773693
2025-09-08T11:19:00.000000000,24915.0,24916.8,24912.1,24916.8,2700,24915.649490499352,24905.428742433454
2025-09-08T11:19:30.000000000,24916.0,24921.3,24916.0,24921.3,2175,24917.062117874513,24906.45269453452
2025-09-08T11:20:00.000000000,24920.0,24921.3,24914.2,24914.2,4275,24916.346588405886,24906.952520693583
2025-09-08T11:20:30.000000000,24919.0,24919.0,24912.0,24916.9,1050,24916.484941304414,24907.59429355206
