date,open,high,low,close,volume,ema,ema2
2025-09-08T13:24:00.000000000,54569.0,54574.8,54550.0,54553.8,9555,54577.22867973926,54563.52426160457
2025-09-08T13:27:00.000000000,54555.0,54560.0,54540.0,54560.0,3290,54572.921509804444,54563.29688988815
2025-09-08T13:30:00.000000000,54560.0,54586.0,54560.0,54560.0,2275,54569.691132353335,54563.08418731472
2025-09-08T13:33:00.000000000,54554.6,54567.0,54550.2,54560.0,1785,54567.268349265,54562.88520748797
2025-09-08T13:36:00.000000000,54560.0,54565.0,54558.0,54565.0,1155,54566.70126194875,54563.02164571455
2025-09-08T13:39:00.000000000,54572.2,54580.0,54550.0,54556.0,2485,54564.02594646157,54562.56863631361
2025-09-08T13:42:00.000000000,54556.0,54579.0,54556.0,54563.6,2030,54563.919459846176,54562.63517590628
2025-09-08T13:45:00.000000000,54555.2,54559.2,54520.0,54527.8,3290,54554.88959488463,54560.38774520265
2025-09-08T13:48:00.000000000,54523.2,54535.0,54521.0,54533.6,3360,54549.56719616347,54558.65950357667
2025-09-08T13:51:00.000000000,54528.2,54533.8,54514.6,54518.0,4690,54541.675397122606,54556.036309797535
2025-09-08T13:54:00.000000000,54526.0,54533.8,54491.2,54533.4,5810,54539.606547841955,54554.57590271383
2025-09-08T13:57:00.000000000,54533.4,54550.0,54527.8,54540.2,1960,54539.754910881464,54553.64842511938
2025-09-08T14:00:00.000000000,54540.0,54575.0,54534.4,54566.2,3885,54546.366183161095,54554.45820414394
2025-09-08T14:03:00.000000000,54566.2,54566.2,54515.2,54515.2,630,54538.574637370824,54551.92541677981
2025-09-08T14:06:00.000000000,54520.0,54536.0,54511.0,54535.6,1120,54537.83097802812,54550.87216408434
2025-09-08T14:09:00.000000000,54535.6,54550.8,54527.8,54542.4,1295,54538.97323352109,54550.32557285309
2025-09-08T14:12:00.000000000,54541.0,54565.0,54535.2,54555.0,1400,54542.97992514081,54550.627148798056
2025-09-08T14:15:00.000000000,54555.0,54584.0,54555.0,54579.0,2660,54551.98494385561,54552.45765532721
2025-09-08T14:18:00.000000000,54579.0,54598.8,54577.4,54595.4,6755,54562.83870789171,54555.22812917707
2025-09-08T14:21:00.000000000,54599.0,54600.0,54581.0,54588.6,6300,54569.279030918784,54557.38115310113
2025-09-08T14:24:00.000000000,54584.2,54596.0,54567.4,54584.4,3780,54573.05927318909,54559.12430451396
2025-09-08T14:27:00.000000000,54584.4,54610.0,54582.2,54609.0,3675,54582.04445489182,54562.342091319515
2025-09-08T14:30:00.000000000,54609.0,54680.4,54609.0,54661.0,64015,54601.78334116886,54568.707117686
2025-09-08T14:33:00.000000000,54661.0,54727.2,54661.0,54724.2,51590,54632.38750587664,54578.738916544964
2025-09-08T14:36:00.000000000,54727.8,54775.2,54720.0,54743.8,40740,54660.24062940748,54589.38801870335
2025-09-08T14:39:00.000000000,54741.2,54772.0,54741.2,54771.8,15680,54688.130472055615,54601.15653362571
2025-09-08T14:42:00.000000000,54770.0,54786.6,54740.0,54745.0,17465,54702.34785404171,54610.43675726276
2025-09-08T14:45:00.000000000,54752.2,54752.2,54665.6,54665.6,14805,54693.16089053128,54613.99567614903
2025-09-08T14:48:00.000000000,54665.0,54665.0,54521.2,54588.8,31150,54667.070667898464,54612.370148655544
2025-09-08T14:51:00.000000000,54588.8,54605.0,54550.0,54573.0,10745,54643.55300092385,54609.83013906486
2025-09-08T14:54:00.000000000,54580.0,54600.0,54566.0,54566.0,6755,54624.164750692886,54607.00238815745
2025-09-08T14:57:00.000000000,54566.0,54599.0,54555.8,54581.4,3465,54613.47356301967,54605.350621179554
2025-09-08T15:00:00.000000000,54585.0,54585.0,54503.0,54505.0,15155,54586.35517226475,54598.876387555065
2025-09-08T15:03:00.000000000,54510.0,54535.2,54500.0,54527.4,7560,54571.61637919857,54594.265007712806
2025-09-08T15:06:00.000000000,54527.4,54527.4,54468.0,54491.8,23940,54551.662284398924,54587.654362053916
2025-09-08T15:09:00.000000000,54492.0,54504.0,54460.4,54463.0,13475,54529.496713299195,54579.61214514721
2025-09-08T15:12:00.000000000,54464.4,54518.0,54464.2,54506.0,6195,54523.6225349744,54574.86297449256
2025-09-08T15:15:00.000000000,54502.0,54515.0,54477.8,54510.0,6160,54520.2169012308,54570.67826646078
2025-09-08T15:18:00.000000000,54510.0,54514.6,54475.0,54481.0,10220,54510.4126759231,54564.89257185041
2025-09-08T15:21:00.000000000,54496.6,54510.0,54477.6,54505.0,7210,54509.05950694233,54561.02853495684
2025-09-08T15:24:00.000000000,54509.0,54525.0,54490.0,54490.0,10045,54504.29463020674,54556.44604883059
2025-09-08T15:27:00.000000000,54490.0,54519.0,54481.2,54502.0,20720,54503.72097265506,54552.93340051894
2025-09-09T09:15:00.000000000,54555.0,54700.0,54515.2,54561.4,26390,54518.14072949129,54553.479632743525
2025-09-09T09:18:00.000000000,54550.0,54565.0,54508.0,54513.0,13580,54516.855547118466,54550.86804353427
